municipio,cluster
Aguadas,1
Anserma,2
Aranzazu,1
Belalcázar,2
Chinchiná,2
Filadelfia,2
La Merced,2
Manizales,1
Manzanares,1
Marmato,2
Marquetalia,3
Marulanda,0
Neira,1
Palestina,2
Pensilvania,1
Pácora,1
Riosucio,1
Risaralda,2
Salamina,1
Samaná,3
San José,2
Supia,2
Victoria,3
Villamaria,0
Viterbo,2
