Cluster,N_mun,E_Payout,Prima_prom_USD_ha,HE_%
0,2,0.1754,565.44,62.82
1,9,0.1397,445.45,36.61
2,11,0.1477,424.98,48.31
3,3,0.137,372.81,52.28
