Cluster,N_Municipios,Rend_promedio,E_Payout_prom,Cobertura_prom,Prima_promedio,Prima_min,Prima_max,Prima_pct_prom
0,2,1.07,0.18,2803.19,565.9,463.36,668.45,20.17
1,9,1.15,0.14,2772.89,457.14,148.23,873.66,16.06
2,11,1.19,0.15,2501.71,434.81,222.94,1032.3,16.99
3,3,1.07,0.14,2366.03,384.61,124.96,759.26,15.76
