Código Dane municipio,Municipio,Año,Área sembrada (ha),Área cosechada (ha),Producción (t),Rendimiento (t/ha)
17013,AGUADAS,2007,4626.0,4173.0,4063.0,0.97
17042,ANSERMA,2007,7125.0,5485.0,7131.0,1.3
01705,ARANZAZU,2007,2597.0,2222.0,2254.0,1.01
17088,BELALCAZAR,2007,3734.0,3196.0,3835.0,1.2
17174,CHINCHINA,2007,5632.0,5631.0,9203.0,1.63
17272,FILADELFIA,2007,2787.0,2604.0,3162.0,1.21
17388,LA MERCED,2007,1321.0,1219.0,1257.0,1.03
17001,MANIZALES,2007,9268.0,6424.0,10848.0,1.69
17433,MANZANARES,2007,3984.0,3731.0,3743.0,1.0
17442,MARMATO,2007,8590.0,6990.0,745.0,1.07
17444,MARQUETALIA,2007,4621.0,4178.0,4471.0,1.07
17446,MARULANDA,2007,2100.0,2050.0,148.0,0.72
17486,NEIRA,2007,4332.0,40.0,4326.0,1.08
17513,PACORA,2007,401.0,40.0,4182.0,1.05
17524,PALESTINA,2007,4777.0,44.0,6160.0,1.4
17541,PENSILVANIA,2007,5931.0,59.0,5908.0,1.0
17614,RIOSUCIO,2007,3781.0,3695.0,3111.0,0.84
17616,RISARALDA,2007,3772.0,275.0,3575.0,1.3
17653,SALAMINA,2007,3064.0,29.0,2716.0,0.94
17662,SAMANA,2007,4628.0,45.0,4153.0,0.92
17665,SAN JOSE,2007,2264.0,205.0,2253.0,1.1
17777,SUPIA,2007,2021.0,192.0,1938.0,1.01
17867,VICTORIA,2007,4250.0,2480.0,343.0,1.38
17873,VILLAMARIA,2007,1788.0,1593.0,2508.0,1.57
17877,VITERBO,2007,7460.0,6700.0,782.0,1.17
17013,AGUADAS,2008,4604.0,4085.0,3458.0,0.85
17042,ANSERMA,2008,6967.0,4985.0,5982.0,1.2
01705,ARANZAZU,2008,2409.0,2154.0,2040.0,0.95
17088,BELALCAZAR,2008,3754.0,3225.0,4656.0,1.44
17174,CHINCHINA,2008,5177.0,4477.0,7263.0,1.62
17272,FILADELFIA,2008,2735.0,2132.0,2959.0,1.39
17388,LA MERCED,2008,1217.0,9930.0,860.0,0.87
17001,MANIZALES,2008,8536.0,6379.0,9706.0,1.52
17433,MANZANARES,2008,4032.0,3705.0,3577.0,0.97
17442,MARMATO,2008,8100.0,8080.0,781.0,0.97
17444,MARQUETALIA,2008,4451.0,4247.0,4528.0,1.07
17446,MARULANDA,2008,2160.0,2090.0,150.0,0.72
17486,NEIRA,2008,4332.0,3217.0,4612.0,1.43
17513,PACORA,2008,4064.0,3583.0,3879.0,1.08
17524,PALESTINA,2008,4499.0,4474.0,5596.0,1.25
17541,PENSILVANIA,2008,59.0,59.0,5984.0,1.01
17614,RIOSUCIO,2008,3757.0,3757.0,3151.0,0.84
17616,RISARALDA,2008,343.0,2895.0,3474.0,1.2
17653,SALAMINA,2008,3066.0,288.0,2596.0,0.9
17662,SAMANA,2008,4576.0,4576.0,4206.0,0.92
17665,SAN JOSE,2008,2222.0,192.0,2688.0,1.4
17777,SUPIA,2008,1952.0,1952.0,1963.0,1.01
17867,VICTORIA,2008,2740.0,2270.0,336.0,1.48
17873,VILLAMARIA,2008,1746.0,1223.0,1553.0,1.27
17877,VITERBO,2008,8940.0,8940.0,886.0,0.99
17013,AGUADAS,2009,4624.0,411.0,4110.0,1.0
17042,ANSERMA,2009,6714.0,4785.0,6359.0,1.33
01705,ARANZAZU,2009,2306.0,2086.0,1825.0,0.87
17088,BELALCAZAR,2009,3507.0,3464.0,3308.0,0.96
17174,CHINCHINA,2009,5052.0,45.0,7200.0,1.6
17272,FILADELFIA,2009,2687.0,24.0,3120.0,1.3
17388,LA MERCED,2009,1193.0,109.0,981.0,0.9
17001,MANIZALES,2009,8084.0,723.0,10411.0,1.44
17433,MANZANARES,2009,3905.0,175.0,1575.0,0.9
17442,MARMATO,2009,7410.0,6000.0,540.0,0.9
17444,MARQUETALIA,2009,439.0,421.0,4210.0,1.0
17446,MARULANDA,2009,2210.0,2100.0,210.0,1.0
17486,NEIRA,2009,4159.0,3949.0,3949.0,1.0
17513,PACORA,2009,4065.0,36.0,3096.0,0.86
17524,PALESTINA,2009,4474.0,4474.0,5520.0,1.23
17541,PENSILVANIA,2009,5775.0,535.0,5900.0,1.1
17614,RIOSUCIO,2009,3757.0,3757.0,3151.0,0.84
17616,RISARALDA,2009,3323.0,304.0,3648.0,1.2
17653,SALAMINA,2009,2972.0,27.0,2430.0,0.9
17662,SAMANA,2009,4355.0,39.0,3510.0,0.9
17665,SAN JOSE,2009,2107.0,192.0,2503.0,1.3
17777,SUPIA,2009,1952.0,1952.0,1963.0,1.01
17867,VICTORIA,2009,2660.0,2630.0,395.0,1.5
17873,VILLAMARIA,2009,1724.0,8530.0,597.0,0.7
17877,VITERBO,2009,8900.0,8900.0,1157.0,1.3
17013,AGUADAS,2010,4615.0,38.0,3800.0,1.0
